track_id,track_name,track_album,track_artists,track_duration,genres,added_by
6HZILIRieu8S0iqY8kIKhj,DNA.,DAMN.,['Kendrick Lamar'],185946,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Pedro Henrique Fonseca
59o6ojGNGJOYiVJSzC6Lsa,Memories (feat. Kid Cudi) - 2021 Remix,Memories (feat. Kid Cudi) [2021 Remix],"['David Guetta', 'Kid Cudi']",162992,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'hip hop', 'ohio hip hop', 'pop rap', 'rap']",Pedro Henrique Fonseca
3nqZdcbYyr4eatjoErsCVX,City Of Angels - Piano Version,City Of Angels (Piano Version),['Thirty Seconds To Mars'],262185,"['modern rock', 'post-grunge']",Pedro Henrique Fonseca
3bSKHihztyH9D1ZyQsoqzI,That's When I Reach For My Revolver,"Signals, Calls and Marches",['Mission Of Burma'],233573,"['alternative rock', 'boston rock', 'gbvfi', 'noise pop', 'post-hardcore', 'post-punk', 'punk']",Vitor
6QOZWUCG5vq4xtU3mW2ZA2,The Pantaloon,Twenty One Pilots,['Twenty One Pilots'],213200,"['modern rock', 'pop', 'pov: indie', 'rock']",Pedro Henrique Fonseca
5KXp9E22MHunsS4W4PNBUf,Cutthroat,Mercury - Acts 1 & 2,['Imagine Dragons'],169741,"['modern rock', 'pop', 'rock']",Pedro Henrique Fonseca
5P3yUXUC9rZPJPNmYGKEAz,Goner,Blurryface,['Twenty One Pilots'],236733,"['modern rock', 'pop', 'pov: indie', 'rock']",Pedro Henrique Fonseca
0eO2zq5fjPt41BreFmiIKw,#1,Mercury - Acts 1 & 2,['Imagine Dragons'],205040,"['modern rock', 'pop', 'rock']",Pedro Henrique Fonseca
7JyFwJC3uRpiNfq7oKafgn,Euthanasia,Twelve Carat Toothache,['Post Malone'],145795,"['dfw rap', 'melodic rap', 'pop', 'rap']",Pedro Henrique Fonseca
4KpKyRFwN0gcwj58Uqjv7q,STARING AT THE SKY,SKINS,['XXXTENTACION'],85123,"['emo rap', 'miami hip hop']",Pedro Henrique Fonseca
5b6zjsBrZCqe6RFycLz2tc,schizophrenia,?,['XXXTENTACION'],80190,"['emo rap', 'miami hip hop']",Pedro Henrique Fonseca
1db0gbTSKdRQum8VlbNkiO,Say Say Say - Remastered 2015,Pipes Of Peace,"['Paul McCartney', 'Michael Jackson']",235693,"['beatlesque', 'classic rock', 'mellow gold', 'rock', 'r&b', 'soul']",Pedro Henrique Fonseca
1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,Too Low For Zero,['Elton John'],183440,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Pedro Henrique Fonseca
0UGyZR7RmVoYT0DBJCxTPy,One Right Now (with The Weeknd),Twelve Carat Toothache (Deluxe),"['Post Malone', 'The Weeknd']",192721,"['dfw rap', 'melodic rap', 'pop', 'rap', 'canadian contemporary r&b', 'canadian pop', 'pop']",Pedro Henrique Fonseca
2meEiZKWkiN28gITzFwQo5,Into You,Dangerous Woman,['Ariana Grande'],244453,['pop'],Pedro Henrique Fonseca
2LD2gT7gwAurzdQDQtILds,Veridis Quo,Discovery,['Daft Punk'],345186,"['electro', 'filter house', 'rock']",Pedro Henrique Fonseca
14gWHtoBsZ02dpcBevAyZZ,Waiting For A Miracle,Twelve Carat Toothache (Deluxe),['Post Malone'],141851,"['dfw rap', 'melodic rap', 'pop', 'rap']",Pedro Henrique Fonseca
7KGwRAF99Ryell3B2T4DKy,They Don't Know You Like I Do,Mercury - Acts 1 & 2,['Imagine Dragons'],257875,"['modern rock', 'pop', 'rock']",Pedro Henrique Fonseca
753lkDSNs2u188xbl8Vrnx,Waiting For Never,Twelve Carat Toothache (Deluxe),['Post Malone'],196986,"['dfw rap', 'melodic rap', 'pop', 'rap']",Pedro Henrique Fonseca
6Hfu9sc7jvv6coyy2LlzBF,Hurricane,Donda,['Kanye West'],243187,"['chicago rap', 'hip hop', 'rap']",Pedro Henrique Fonseca
67dU06KGaJHLLlo5Y5bkD2,Reputation,Twelve Carat Toothache,['Post Malone'],248177,"['dfw rap', 'melodic rap', 'pop', 'rap']",Pedro Henrique Fonseca
4UDmDIqJIbrW0hMBQMFOsM,Stayin' Alive,Staying Alive (Original Motion Picture Soundtrack),['Bee Gees'],92866,"['disco', 'mellow gold', 'soft rock']",Pedro Henrique Fonseca
4aVuWgvD0X63hcOCnZtNFA,Hold the Line,Toto,['TOTO'],235546,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Pedro Henrique Fonseca
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016),['The Verve'],357266,"['britpop', 'permanent wave', 'rock', 'shoegaze']",Pedro Henrique Fonseca
4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,If You Can Believe Your Eyes & Ears,['The Mamas & The Papas'],162373,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']",Pedro Henrique Fonseca
31AstxMAthaDAbOuYC5gTn,"Atlas, Rise!",Hardwired…To Self-Destruct (Deluxe),['Metallica'],388624,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
13Uvqll8OQDjw3wDweIK9y,The Day That Never Comes,Death Magnetic,['Metallica'],476266,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
5RrnDgjoFxDINI5aFQPZXt,The Four Horsemen - Remastered,Kill 'Em All (Remastered),['Metallica'],432546,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
4a47TNOfJ9vbpbmU31wpgT,...And Justice for All,…And Justice for All (Remastered),['Metallica'],585506,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
4oXg7xT4ksBxHTx8PcmSXw,15 Step,In Rainbows,['Radiohead'],237293,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",Pedro Henrique Fonseca
1sNSlzvQ5jPir46X5X1TeH,If You Have Ghosts,If You Have Ghost,['Ghost'],214880,"['hard rock', 'metal']",Pedro Henrique Fonseca
6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,Glimpse of Us,['Joji'],233456,['viral pop'],Pedro Henrique Fonseca
2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,Pendulum (Expanded Edition),['Creedence Clearwater Revival'],160133,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",Pedro Henrique Fonseca
010ALbbh5KlQ4fKWgSdhRd,Look On Down From The Bridge,Among My Swan,['Mazzy Star'],287893,"['dream pop', 'melancholia', 'shoegaze', 'slowcore']",Pedro Henrique Fonseca
6vgKWE1KV4E7p1Dv75z0kL,Azul Da Cor Do Mar,Tim Maia 1970,['Tim Maia'],198261,"['brazilian boogie', 'brazilian soul', 'mpb']",Pedro Henrique Fonseca
5e0OSsSpWpQ2kS7Z9CGLDu,Toxic garbage island,The way of all flesh,['Gojira'],246680,"['alternative metal', 'french death metal', 'french metal', 'groove metal', 'metal', 'nu metal', 'progressive groove metal']",Pedro Henrique Fonseca
1Eolhana7nKHYpcYpdVcT5,Little Wing,Axis: Bold As Love,['Jimi Hendrix'],145746,"['acid rock', 'album rock', 'alternative rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']",Pedro Henrique Fonseca
6BU1RZexmvJcBjgagVVt3M,Count Me Out,Mr. Morale & The Big Steppers,['Kendrick Lamar'],283642,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Pedro Henrique Fonseca
1CfuBY3BDdKpooQ9L5zgUc,Cigarettes,Fighting Demons (Deluxe),['Juice WRLD'],227527,"['chicago rap', 'melodic rap', 'rap']",Pedro Henrique Fonseca
4bEb3KE4mSKlTFjtWJQBqO,Don't Stop - 2004 Remaster,Rumours,['Fleetwood Mac'],193346,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",Pedro Henrique Fonseca
07GvNcU1WdyZJq3XxP0kZa,Go Your Own Way - 2004 Remaster,Rumours,['Fleetwood Mac'],223613,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",Pedro Henrique Fonseca
0bv5vUJCvXM9G0cbjeikyY,Back At The Chicken Shack,Back At The Chicken Shack,['Jimmy Smith'],483093,"['bebop', 'contemporary post-bop', 'hammond organ', 'hard bop', 'jazz', 'jazz blues', 'jazz funk', 'jazz organ', 'soul jazz']",Pedro Henrique Fonseca
1qeO0T3LIqlUvrELz3Gngk,Too Young To Go Steady,Ballads (Deluxe Edition - Rudy Van Gelder Remaster),['John Coltrane Quartet'],259812,"['bebop', 'contemporary post-bop', 'hard bop', 'jazz', 'jazz quartet', 'jazz saxophone']",Pedro Henrique Fonseca
2kkvB3RNRzwjFdGhaUA0tz,Layla,Layla And Other Assorted Love Songs (Remastered 2010),['Derek & The Dominos'],423840,"['album rock', 'blues', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter']",Pedro Henrique Fonseca
561F1zqRwGPCTMRsLsXVtL,Time in a Bottle,You Don't Mess Around With Jim,['Jim Croce'],146175,"['classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",Pedro Henrique Fonseca
46ITAa2MkDCQQQbVJv1cTN,Cheap Day Return,Aqualung (Special Edition),['Jethro Tull'],80880,"['album rock', 'art rock', 'blues rock', 'british blues', 'classic rock', 'flute rock', 'folk rock', 'hard rock', 'progressive rock', 'psychedelic rock', 'rock', 'singer-songwriter', 'symphonic rock']",Pedro Henrique Fonseca
1a4lqhDyfqpWwsebZpE0X4,Skylined,Music for the Jilted Generation,['The Prodigy'],358093,"['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']",Pedro Henrique Fonseca
34iOH7LY3vme5rQxsVILZ4,Love Will Tear Us Apart - 2020 Remaster,Love Will Tear Us Apart,['Joy Division'],208453,"['alternative rock', 'indie rock', 'madchester', 'new wave', 'post-punk', 'punk', 'rock', 'uk post-punk']",Pedro Henrique Fonseca
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',Escape (Bonus Track Version),['Journey'],250986,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",Pedro Henrique Fonseca
3EYOJ48Et32uATr9ZmLnAo,Roxanne,Outlandos D'Amour (Remastered 2003),['The Police'],191946,"['album rock', 'classic rock', 'permanent wave', 'rock']",Pedro Henrique Fonseca
6pb5BBnIM5IM7R1cqag6rE,Big Me,Foo Fighters,['Foo Fighters'],132840,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Pedro Henrique Fonseca
67vYdAAM3oGsEImCRfbtsF,Times Like These,One By One (Expanded Edition),['Foo Fighters'],265560,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",Pedro Henrique Fonseca
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Stoney (Deluxe),"['Post Malone', 'Quavo']",220293,"['dfw rap', 'melodic rap', 'pop', 'rap', 'atl hip hop', 'melodic rap', 'rap', 'trap']",Pedro Henrique Fonseca
2mqB7fvAVhz2aFB0c5ra2S,Where Did All the Love Go?,West Ryder Pauper Lunatic Asylum,['Kasabian'],258200,"['britpop', 'garage rock', 'leicester indie', 'modern rock', 'rock', 'scottish rock']",Pedro Henrique Fonseca
3CmHvyZQQAGkKkTjTBFWN6,Have a Cigar,Wish You Were Here,['Pink Floyd'],307733,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",Pedro Henrique Fonseca
0xGcAq56TXf3RnSHkCiL9k,Dr. Feelgood (Love Is a Serious Business),I Never Loved a Man the Way I Love You,['Aretha Franklin'],203466,"['classic soul', 'jazz blues', 'memphis soul', 'neo soul', 'soul', 'southern soul', 'vocal jazz']",Pedro Henrique Fonseca
5CVZeK7bOC9QxYcZ9gJ5X2,Fighting Myself,Fighting Myself,['Linkin Park'],201428,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Pedro Henrique Fonseca
6j5BK1cFX9TjJd5EXHGgAn,The Light,The Light,['Juice WRLD'],172218,"['chicago rap', 'melodic rap', 'rap']",Pedro Henrique Fonseca
6ygEPi8EtVkUO0Xarcgs63,MOTOMAMI,MOTOMAMI,['ROSALÍA'],61346,"['latin viral pop', 'pop', 'r&b en espanol']",Pedro Henrique Fonseca
6lKZ5I0yW3IpUFHEKJCWlx,DELIRIO DE GRANDEZA,MOTOMAMI,['ROSALÍA'],155480,"['latin viral pop', 'pop', 'r&b en espanol']",Pedro Henrique Fonseca
1qEmFfgcLObUfQm0j1W2CK,Late Night Talking,Harry's House,['Harry Styles'],177954,['pop'],Pedro Henrique Fonseca
6l8EbYRtQMgKOyc1gcDHF9,Bridge Over Troubled Water,Bridge Over Troubled Water,['Simon & Garfunkel'],293120,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'soft rock']",Pedro Henrique Fonseca
1RKUoGiLEbcXN4GY4spQDx,Clint Eastwood,Gorillaz,['Gorillaz'],340920,"['alternative hip hop', 'modern rock', 'rock']",Pedro Henrique Fonseca
5xcunlfaZvD9BDQsLONI7A,Halcyon and On and On,Orbital 2,['Orbital'],567106,"['big beat', 'breakbeat', 'electronica', 'intelligent dance music', 'rave']",Pedro Henrique Fonseca
5zsHmE2gO3RefVsPyw2e3T,What's Up Danger (with Black Caviar),Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),"['Blackway', 'Black Caviar']",222306,"['nyc rap', 'pop dance']",Pedro Henrique Fonseca
5Gt9bxniM1SxN61yRzRhXL,United In Grief,Mr. Morale & The Big Steppers,['Kendrick Lamar'],255377,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Pedro Henrique Fonseca
2rtGaCAeYtmcIvuZsvgTf6,How to Disappear Completely,Kid A,['Radiohead'],356333,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",Pedro Henrique Fonseca
6HeYgpgqEo8SGis4dHwRbu,Sleepwalk My Life Away,72 Seasons,['Metallica'],416066,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",Pedro Henrique Fonseca
1AhDOtG9vPSOmsWgNW0BEY,Bohemian Rhapsody - Remastered 2011,A Night At The Opera (2011 Remaster),['Queen'],354320,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",Pedro Henrique Fonseca
5AKrqJ7RiOCfCaaCuxxGk0,Preciso Me Encontrar,Cartola (1976),['Cartola'],178506,"['bossa nova', 'mpb', 'samba', 'samba-enredo', 'velha guarda']",Pedro Henrique Fonseca
4yNk9iz9WVJikRFle3XEvn,golden hour,this is what falling in love feels like (554Hz),['JVKE'],209259,"['modern indie pop', 'pov: indie', 'singer-songwriter pop']",Pedro Henrique Fonseca
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Rumours (Super Deluxe),['Fleetwood Mac'],257800,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",Pedro Henrique Fonseca
37BTh5g05cxBIRYMbw8g2T,Rosanna,Toto IV,['TOTO'],331200,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Pedro Henrique Fonseca
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,AM,['Arctic Monkeys'],272394,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",Pedro Henrique Fonseca
05oETzWbd4SI33qK2gbJfR,Rhiannon,Fleetwood Mac,['Fleetwood Mac'],252773,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",Pedro Henrique Fonseca
48td6xvpokdYwvbl3JIiXP,Love Never Felt So Good,XSCAPE,"['Michael Jackson', 'Justin Timberlake']",246026,"['r&b', 'soul', 'dance pop', 'pop']",Pedro Henrique Fonseca
5UsLjwBaTHBX4ektWIr4XX,Forever,Relapse: Refill,"['Drake', 'Kanye West', 'Lil Wayne', 'Eminem']",357706,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'chicago rap', 'hip hop', 'rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap', 'detroit hip hop', 'hip hop', 'rap']",Pedro Henrique Fonseca
2aFiaMXmWsM3Vj72F9ksBl,Cake By The Ocean,DNCE,['DNCE'],219146,"['dance pop', 'pop']",Pedro Henrique Fonseca
0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,Mind Of Mine (Deluxe Edition),['ZAYN'],202746,"['pop', 'uk pop']",Pedro Henrique Fonseca
7xHWNBFm6ObGEQPaUxHuKO,The Greatest (feat. Kendrick Lamar),This Is Acting (Deluxe Version),"['Sia', 'Kendrick Lamar']",210226,"['australian dance', 'australian pop', 'pop', 'conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Pedro Henrique Fonseca
2EBCVPNAG46nbgs6jXPGvv,Starships,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),['Nicki Minaj'],210626,"['hip pop', 'pop', 'queens hip hop', 'rap']",Pedro Henrique Fonseca
3yvZ1VUso9Xi7EvIyLaj4o,Royals,Pure Heroine,['Lorde'],190185,"['art pop', 'metropopolis', 'nz pop', 'pop']",Pedro Henrique Fonseca
0JSux25Te5HYMSr2D64d02,Levanta e Anda,O Glorioso Retorno de Quem Nunca Esteve Aqui,"['Emicida', 'Rael']",150439,"['afrofuturismo brasileiro', 'brazilian hip hop', 'brazilian reggae', 'funk ostentacao', 'hip hop tuga', 'manguebeat', 'pop lgbtq+ brasileira', 'brazilian hip hop', 'brazilian reggae']",Pedro Henrique Fonseca
6vEsARqRHApKQ25XRIE8j8,There's No Way out of Here - 2006 Remaster,David Gilmour,['David Gilmour'],323786,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'symphonic rock']",Pedro Henrique Fonseca
1QPreu0BNOrUfEb8HTd2qG,Rich Spirit,Mr. Morale & The Big Steppers,['Kendrick Lamar'],202285,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Pedro Henrique Fonseca
67XC51nlZncNpHmZ8rOU9a,We Cry Together,Mr. Morale & The Big Steppers,"['Kendrick Lamar', 'Taylour Paige']",341307,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Pedro Henrique Fonseca
3ZZq9396zv8pcn5GYVhxUi,Down Under,Business As Usual,['Men At Work'],222320,"['album rock', 'australian rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",Pedro Henrique Fonseca
5Hk4Mpex0s2ndUpDQ5v2rU,Walk Of Life - Remastered 1996,Brothers In Arms (Remastered 1996),['Dire Straits'],248893,"['album rock', 'classic rock', 'mellow gold', 'rock']",Pedro Henrique Fonseca
3Osd3Yf8K73aj4ySn6LrvK,No Church In The Wild,Watch The Throne (Deluxe),"['JAY-Z', 'Kanye West', 'Frank Ocean', 'The-Dream']",272506,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'chicago rap', 'hip hop', 'rap', 'lgbtq+ hip hop', 'neo soul', 'dirty south rap', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",Pedro Henrique Fonseca
4IHc6SzGPnzSPuHVEPzpJc,Wouldn't It Be Nice,Pet Sounds,['The Beach Boys'],153240,"['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']",Pedro Henrique Fonseca
7LSpFCvRZZot2AlmkUzy9k,SIRENS,UTOPIA,['Travis Scott'],204447,"['hip hop', 'rap', 'slap house']",Pedro Henrique Fonseca
52vA3CYKZqZVdQnzRrdZt6,The Times They Are A-Changin',The Times They Are A-Changin',['Bob Dylan'],192053,"['classic rock', 'country rock', 'folk', 'folk rock', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",Pedro Henrique Fonseca
3X9tJw6z5LowFx339fhTvu,I Walk the Line - Stereo Version,I Walk the Line (Stereo Version),['Johnny Cash'],154173,"['arkansas country', 'outlaw country', 'rock']",Pedro Henrique Fonseca
1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),Around the Fur,['Deftones'],214760,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",Pedro Henrique Fonseca
44aTAUBF0g6sMkMNE8I5kd,Every Little Thing She Does Is Magic,Ghost In The Machine (Remastered 2003),['The Police'],260573,"['album rock', 'classic rock', 'permanent wave', 'rock']",Pedro Henrique Fonseca
5veJDT0MLsLbhYsx42GXUD,Don't Stand So Close To Me,Zenyatta Mondatta (Remastered 2003),['The Police'],242666,"['album rock', 'classic rock', 'permanent wave', 'rock']",Pedro Henrique Fonseca
54eZmuggBFJbV7k248bTTt,A Horse with No Name,America,"['America', 'George Martin']",252239,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'soft rock', 'beatlesque']",Pedro Henrique Fonseca
18zXw7VA97aovBwbxSpPqH,Vagalumes,Vim pra Dominar o Mundo,['POLLO'],170766,['funk carioca'],Pedro Henrique Fonseca
2MIffMNLanOcWNLVwbeUYE,Violins,Hoss,['Lagwagon'],187586,"['punk', 'ska', 'skate punk', 'socal pop punk']",Vitor
01kfSdF9zfcDLri5sSWEoL,RAVE,RAVE,['Dxrk ダーク'],169245,['drift phonk'],Vitor
0G9oJNjl3CVNBLSCyAJgtE,We Work,nines & sixes,['Mock Orange'],118306,"['emo punk', 'indiana indie', 'midwest emo']",Vitor
0zyel0AXT4FoaGduT7qP6b,Mamba Negra,Mamba Negra,['Chapeleiro'],385401,[],Vitor
3QSQbRPGDky3vRmXVeP8iU,Digeridoo,Digeridoo,['Aphex Twin'],431466,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",Vitor
6cYJBIE9FC1QAoPw5EhdLA,Out of Space,Experience,['The Prodigy'],302106,"['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']",Vitor
3vDEZFtGpOH7uyuQlALqhm,Dub War - Chapter Three,Dub War,['Dance Conspiracy'],462495,['rave'],Vitor
3ToxQ1h56CW3lA2zcGtODh,Playing With Knives [Quadrant Mix},Playing With Knives [Quadrant Mix],['Bizarre Inc'],407213,"['classic house', 'diva house', 'hardcore techno', 'hip house']",Vitor
55K24vPjLgAX8yLAq8fErj,Original Nuttah 25,Original Nuttah 25,"['Uk Apache', 'SHY FX']",231529,"['ragga jungle', 'drum and bass', 'jungle', 'ragga jungle']",Vitor
6UDQgCyzXVkR7EnlfFwhhb,Johnny '94 - Dillinja Remix,Johnny '94 (Dillinja And Noise Of Art & Double D Remixes),['Johnny Jungle'],388336,['jungle'],Vitor
6qKEuKSyMEhzrMHn53Qqmg,Headz Gone West,Headz Gone West,['Nia Archives'],142628,['modern jungle'],Vitor
32dTnE7cWjEHCUAjSEvpiM,Break Down the Walls,Break Down The Walls,['Youth Of Today'],124373,"['connecticut hardcore', 'hardcore', 'nyhc', 'straight edge', 'vegan straight edge']",Vitor
55QjemxhcFnHRvTjGHLJCO,Thorn In My Side,Manic Compression,['Quicksand'],156693,"['emo', 'nyhc', 'post-hardcore']",Vitor
0jxUbJ6Yoj74NqXuOTkI6a,"Mailer, Meet Jim",Cognicide,['Western Addiction'],97266,['orgcore'],Vitor
5Kayf37CYgsWqgkWMTHZPu,Os Cegos do Castelo - Ao Vivo,Acústico MTV,['Titãs'],296773,"['hard rock brasileiro', 'mpb', 'pop rock brasileiro', 'rock nacional brasileiro', 'rock piauiense']",Vitor
4lZjHEJXzKCCTVPtgYcypv,Toe Cutter - Thumb Buster,Floating Coffin,['Thee Oh Sees'],212600,"['bay area indie', 'double drumming', 'garage pop', 'garage rock', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'psychedelic punk']",Vitor
5H8xFHau0x3PI1CssO6EaX,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,2112,['Rush'],1233666,"['album rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'progressive rock', 'rock']",Vitor
16JrfiRjHTFahRTV6fPKqQ,black samuarai.,the color grey.,['jev.'],174782,['chill abstract hip hop'],André Moura
